year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2010,Wisconsin,WI,7,SEAN DUFFY,REPUBLICAN,FALSE,132551,254389,FALSE
2010,Wisconsin,WI,8,BLANK VOTE/SCATTERING,,FALSE,294,262938,FALSE
2010,Wisconsin,WI,8,REID J RIBBLE,REPUBLICAN,FALSE,143998,262938,FALSE
2010,Wisconsin,WI,8,STEVE KAGEN,DEMOCRAT,FALSE,118646,262938,FALSE
2010,Wyoming,WY,1,CYNTHIA M LUMMIS,REPUBLICAN,FALSE,131661,190822,FALSE
2010,Wyoming,WY,1,DAVID WENDT,DEMOCRAT,FALSE,45768,190822,FALSE
2010,Wyoming,WY,1,JOHN V LOVE,LIBERTARIAN,FALSE,9253,190822,FALSE
2010,Wyoming,WY,1,OVERVOTES,,FALSE,188,190822,FALSE
2010,Wyoming,WY,1,UNDERVOTES,,FALSE,3665,190822,FALSE
2010,Wyoming,WY,1,WRITEIN,,TRUE,287,190822,FALSE
2012,Alabama,AL,1,JO BONNER,REPUBLICAN,FALSE,196374,200676,FALSE
2012,Alabama,AL,1,WRITEIN,,TRUE,4302,200676,FALSE
2012,Alabama,AL,2,MARTHA ROBY,REPUBLICAN,FALSE,180591,283953,FALSE
2012,Alabama,AL,2,THERESE FORD,DEMOCRAT,FALSE,103092,283953,FALSE
2012,Alabama,AL,2,WRITEIN,,TRUE,270,283953,FALSE
2012,Alabama,AL,3,JOHN ANDREW HARRIS,DEMOCRAT,FALSE,98141,273930,FALSE
2012,Alabama,AL,3,MIKE ROGERS,REPUBLICAN,FALSE,175306,273930,FALSE
2012,Alabama,AL,3,WRITEIN,,TRUE,483,273930,FALSE
2012,Alabama,AL,4,DANIEL H BOMAN,DEMOCRAT,FALSE,69706,269118,FALSE
2012,Alabama,AL,4,ROBERT B ADERHOLT,REPUBLICAN,FALSE,199071,269118,FALSE
2012,Alabama,AL,4,WRITEIN,,TRUE,341,269118,FALSE
2012,Alabama,AL,5,CHARLIE L HOLLEY,DEMOCRAT,FALSE,101772,291293,FALSE
2012,Alabama,AL,5,MO BROOKS,REPUBLICAN,FALSE,189185,291293,FALSE
2012,Alabama,AL,5,WRITEIN,,TRUE,336,291293,FALSE
2012,Alabama,AL,6,PENNY H BAILEY,DEMOCRAT,FALSE,88267,308102,FALSE
2012,Alabama,AL,6,SPENCER BACHUS,REPUBLICAN,FALSE,219262,308102,FALSE
2012,Alabama,AL,6,WRITEIN,,TRUE,573,308102,FALSE
2012,Alabama,AL,7,DON CHAMBERLAIN,REPUBLICAN,FALSE,73835,306558,FALSE
2012,Alabama,AL,7,TERRI A SEWELL,DEMOCRAT,FALSE,232520,306558,FALSE
2012,Alabama,AL,7,WRITEIN,,TRUE,203,306558,FALSE
2012,Alaska,AK,1,DON YOUNG,REPUBLICAN,FALSE,185296,289804,FALSE
2012,Alaska,AK,1,JIM C MCDERMOTT,LIBERTARIAN,FALSE,15028,289804,FALSE
2012,Alaska,AK,1,SHARON M CISSNA,DEMOCRAT,FALSE,82927,289804,FALSE
2012,Alaska,AK,1,TED GIANOUTSOS,NOMINATED BY PETITION,FALSE,5589,289804,FALSE
2012,Alaska,AK,1,WRITEIN,,TRUE,964,289804,FALSE
2012,Arizona,AZ,1,ANN KIRKPATRICK,DEMOCRAT,FALSE,122774,251595,FALSE
2012,Arizona,AZ,1,JONATHAN PATON,REPUBLICAN,FALSE,113594,251595,FALSE
2012,Arizona,AZ,1,KIM ALLEN,LIBERTARIAN,FALSE,15227,251595,FALSE
2012,Arizona,AZ,2,MARTHA MCSALLY,REPUBLICAN,FALSE,144884,292279,FALSE
2012,Arizona,AZ,2,RON BARBER,DEMOCRAT,FALSE,147338,292279,FALSE
2012,Arizona,AZ,2,WRITEIN,,TRUE,57,292279,FALSE
2012,Arizona,AZ,3,BLANCA GUERRA,LIBERTARIAN,FALSE,7567,168698,FALSE
2012,Arizona,AZ,3,GABRIELA SAUCEDO MERCER,REPUBLICAN,FALSE,62663,168698,FALSE
2012,Arizona,AZ,3,RAUL M GRIJALVA,DEMOCRAT,FALSE,98468,168698,FALSE
2012,Arizona,AZ,4,JOE PAMELIA,LIBERTARIAN,FALSE,9306,243760,FALSE
2012,Arizona,AZ,4,JOHNNIE ROBINSON,DEMOCRAT,FALSE,69154,243760,FALSE
2012,Arizona,AZ,4,PAUL A GOSAR,REPUBLICAN,FALSE,162907,243760,FALSE
2012,Arizona,AZ,4,RICHARD GRAYSON,AMERICANS ELECT,FALSE,2393,243760,FALSE
2012,Arizona,AZ,5,MATT SALMON,REPUBLICAN,FALSE,183470,273059,FALSE
2012,Arizona,AZ,5,SPENCER MORGAN,DEMOCRAT,FALSE,89589,273059,FALSE
2012,Arizona,AZ,6,DAVID SCHWEIKERT,REPUBLICAN,FALSE,179706,293177,FALSE
2012,Arizona,AZ,6,JACK ANDERSON,LIBERTARIAN,FALSE,10167,293177,FALSE
2012,Arizona,AZ,6,MARK SALAZAR,GREEN,FALSE,5637,293177,FALSE
2012,Arizona,AZ,6,MATT JETTE,DEMOCRAT,FALSE,97666,293177,FALSE
2012,Arizona,AZ,6,WRITEIN,,TRUE,1,293177,FALSE
2012,Arizona,AZ,7,ED PASTOR,DEMOCRAT,FALSE,104489,127827,FALSE
2012,Arizona,AZ,7,JOE COBB,LIBERTARIAN,FALSE,23338,127827,FALSE
2012,Arizona,AZ,8,GENE SCHARER,DEMOCRAT,FALSE,95635,272791,FALSE
2012,Arizona,AZ,8,STEPHEN DOLGOS,AMERICANS ELECT,FALSE,4347,272791,FALSE
2012,Arizona,AZ,8,TRENT FRANKS,REPUBLICAN,FALSE,172809,272791,FALSE
2012,Arizona,AZ,9,KYRSTEN SINEMA,DEMOCRAT,FALSE,121881,250131,FALSE
2012,Arizona,AZ,9,POWELL GAMMILL,LIBERTARIAN,FALSE,16620,250131,FALSE
2012,Arizona,AZ,9,VERNON B PARKER,REPUBLICAN,FALSE,111630,250131,FALSE
2012,Arkansas,AR,1,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN,FALSE,138800,246843,FALSE
2012,Arkansas,AR,1,JACOB HOLLOWAY,GREEN,FALSE,5015,246843,FALSE
2012,Arkansas,AR,1,JESSICA PAXTON,LIBERTARIAN,FALSE,6427,246843,FALSE
2012,Arkansas,AR,1,SCOTT ELLINGTON,DEMOCRAT,FALSE,96601,246843,FALSE
2012,Arkansas,AR,2,BARBARA WARD,GREEN,FALSE,8566,286598,FALSE
2012,Arkansas,AR,2,CHRIS HAYES,LIBERTARIAN,FALSE,6701,286598,FALSE
2012,Arkansas,AR,2,HERB RULE,DEMOCRAT,FALSE,113156,286598,FALSE
2012,Arkansas,AR,2,TIM GRIFFIN,REPUBLICAN,FALSE,158175,286598,FALSE
2012,Arkansas,AR,3,DAVID PANGRAC,LIBERTARIAN,FALSE,19875,245660,FALSE
2012,Arkansas,AR,3,REBEKAH J KENNEDY,GREEN,FALSE,39318,245660,FALSE
2012,Arkansas,AR,3,STEVE WOMACK,REPUBLICAN,FALSE,186467,245660,FALSE
2012,Arkansas,AR,4,BOBBY TULLIS,LIBERTARIAN,FALSE,4984,258953,FALSE
2012,Arkansas,AR,4,GENE JEFFRESS,DEMOCRAT,FALSE,95013,258953,FALSE
2012,Arkansas,AR,4,J JOSHUA DRAKE,GREEN,FALSE,4807,258953,FALSE
2012,Arkansas,AR,4,TOM COTTON,REPUBLICAN,FALSE,154149,258953,FALSE
2012,California,CA,1,DOUG LA MALFA,REPUBLICAN,FALSE,168827,294213,FALSE
2012,California,CA,1,JIM REED,DEMOCRAT,FALSE,125386,294213,FALSE
2012,California,CA,2,DANIEL W ROBERTS,REPUBLICAN,FALSE,91310,317526,FALSE
2012,California,CA,2,JARED HUFFMAN,DEMOCRAT,FALSE,226216,317526,FALSE
2012,California,CA,3,JOHN GARAMENDI,DEMOCRAT,FALSE,126882,233968,FALSE
2012,California,CA,3,KIM VANN,REPUBLICAN,FALSE,107086,233968,FALSE
2012,California,CA,4,JACK UPPAL,DEMOCRAT,FALSE,125885,323688,FALSE
2012,California,CA,4,TOM MCCLINTOCK,REPUBLICAN,FALSE,197803,323688,FALSE
2012,California,CA,5,MIKE THOMPSON,DEMOCRAT,FALSE,202872,272417,FALSE
2012,California,CA,5,RANDY LOFTIN,REPUBLICAN,FALSE,69545,272417,FALSE
2012,California,CA,6,DORIS O MATSUI,DEMOCRAT,FALSE,160667,214073,FALSE
2012,California,CA,6,JOSEPH MCCRAY SR,REPUBLICAN,FALSE,53406,214073,FALSE
2012,California,CA,7,AMI BERA,DEMOCRAT,FALSE,141241,273291,FALSE
2012,California,CA,7,DANIEL E LUNGREN,REPUBLICAN,FALSE,132050,273291,FALSE
2012,California,CA,8,GREGG IMUS,REPUBLICAN,FALSE,76551,179644,FALSE
2012,California,CA,8,PAUL COOK,REPUBLICAN,FALSE,103093,179644,FALSE
2012,California,CA,9,JERRY MCNERNEY,DEMOCRAT,FALSE,118373,213077,FALSE
2012,California,CA,9,RICKY GILL,REPUBLICAN,FALSE,94704,213077,FALSE
2012,California,CA,10,JEFF DENHAM,REPUBLICAN,FALSE,110265,209199,FALSE
2012,California,CA,10,JOSE HERNANDEZ,DEMOCRAT,FALSE,98934,209199,FALSE
2012,California,CA,11,GEORGE MILLER,DEMOCRAT,FALSE,200743,287879,FALSE
2012,California,CA,11,Virginia FULLER,REPUBLICAN,FALSE,87136,287879,FALSE
2012,California,CA,12,JOHN DENNIS,REPUBLICAN,FALSE,44478,298187,FALSE
2012,California,CA,12,NANCY PELOSI,DEMOCRAT,FALSE,253709,298187,FALSE
2012,California,CA,13,BARBARA LEE,DEMOCRAT,FALSE,250436,288582,FALSE
2012,California,CA,13,MARILYN M SINGLETON,NONE,FALSE,38146,288582,FALSE
2012,California,CA,14,"DEBORAH ""DEBBIE"" BACIGALUPI",REPUBLICAN,FALSE,54455,258283,FALSE
2012,California,CA,14,JACKIE SPEIER,DEMOCRAT,FALSE,203828,258283,FALSE
2012,California,CA,15,ERIC SWALWELL,DEMOCRAT,FALSE,120388,231034,FALSE
2012,California,CA,15,FORTNEY PETE STARK,DEMOCRAT,FALSE,110646,231034,FALSE
2012,California,CA,16,BRIAN DANIEL WHELAN,REPUBLICAN,FALSE,62801,147450,FALSE
2012,California,CA,16,JIM COSTA,DEMOCRAT,FALSE,84649,147450,FALSE
2012,California,CA,17,EVELYN LI,REPUBLICAN,FALSE,57336,216728,FALSE
2012,California,CA,17,MICHAEL M HONDA,DEMOCRAT,FALSE,159392,216728,FALSE
2012,California,CA,18,ANNA G ESHOO,DEMOCRAT,FALSE,212831,301934,FALSE
2012,California,CA,18,DAVE CHAPMAN,REPUBLICAN,FALSE,89103,301934,FALSE
2012,California,CA,19,ROBERT MURRAY,REPUBLICAN,FALSE,59313,221613,FALSE
2012,California,CA,19,ZOE LOFGREN,DEMOCRAT,FALSE,162300,221613,FALSE
2012,California,CA,20,JEFF TAYLOR,REPUBLICAN,FALSE,60566,233562,FALSE
2012,California,CA,20,SAM FARR,DEMOCRAT,FALSE,172996,233562,FALSE
2012,California,CA,21,DAVID G VALADAO,REPUBLICAN,FALSE,67164,116283,FALSE
2012,California,CA,21,JOHN HERNANDEZ,DEMOCRAT,FALSE,49119,116283,FALSE
2012,California,CA,22,DEVIN NUNES,REPUBLICAN,FALSE,132386,213941,FALSE
2012,California,CA,22,OTTO LEE,DEMOCRAT,FALSE,81555,213941,FALSE
2012,California,CA,23,KEVIN MCCARTHY,REPUBLICAN,FALSE,158161,216003,FALSE
2012,California,CA,23,TERRY PHILLIPS,NONE,FALSE,57842,216003,FALSE
2012,California,CA,24,ABEL MALDONADO,REPUBLICAN,FALSE,127746,284495,FALSE
2012,California,CA,24,LOIS CAPPS,DEMOCRAT,FALSE,156749,284495,FALSE
2012,California,CA,25,"HOWARD P ""BUCK"" MCKEON",REPUBLICAN,FALSE,129593,236575,FALSE
2012,California,CA,25,LEE C ROGERS,DEMOCRAT,FALSE,106982,236575,FALSE
2012,California,CA,26,JULIA BROWNLEY,DEMOCRAT,FALSE,139072,263935,FALSE
2012,California,CA,26,TONY STRICKLAND,REPUBLICAN,FALSE,124863,263935,FALSE
2012,California,CA,27,JACK ORSWELL,REPUBLICAN,FALSE,86817,241008,FALSE
2012,California,CA,27,JUDY CHU,DEMOCRAT,FALSE,154191,241008,FALSE
2012,California,CA,28,ADAM B SCHIFF,DEMOCRAT,FALSE,188703,246711,FALSE
2012,California,CA,28,PHIL JENNERJAHN,REPUBLICAN,FALSE,58008,246711,FALSE
2012,California,CA,29,DAVID R HERNANDEZ,NONE,FALSE,38994,150281,FALSE
2012,California,CA,29,TONY CARDENAS,DEMOCRAT,FALSE,111287,150281,FALSE
2012,California,CA,30,BRAD SHERMAN,DEMOCRAT,FALSE,149456,247851,FALSE
2012,California,CA,30,HOWARD L BERMAN,DEMOCRAT,FALSE,98395,247851,FALSE
2012,California,CA,31,BOB DUTTON,REPUBLICAN,FALSE,72255,161219,FALSE
2012,California,CA,31,GARY G MILLER,REPUBLICAN,FALSE,88964,161219,FALSE
2012,California,CA,32,DAVID L MILLER,REPUBLICAN,FALSE,65208,190111,FALSE
2012,California,CA,32,GRACE F NAPOLITANO,DEMOCRAT,FALSE,124903,190111,FALSE
2012,California,CA,33,BILL BLOOMFIELD,NONE,FALSE,146660,318520,FALSE
2012,California,CA,33,HENRY A WAXMAN,DEMOCRAT,FALSE,171860,318520,FALSE
2012,California,CA,34,STEPHEN C SMITH,REPUBLICAN,FALSE,20223,140590,FALSE
2012,California,CA,34,XAVIER BECERRA,DEMOCRAT,FALSE,120367,140590,FALSE
2012,California,CA,35,GLORIA NEGRETE MCLEOD,DEMOCRAT,FALSE,79698,142680,FALSE
2012,California,CA,35,JOE BACA,DEMOCRAT,FALSE,62982,142680,FALSE
2012,California,CA,36,MARY BONO MACK,REPUBLICAN,FALSE,97953,208142,FALSE
2012,California,CA,36,RAUL RUIZ,DEMOCRAT,FALSE,110189,208142,FALSE
2012,California,CA,37,KAREN BASS,DEMOCRAT,FALSE,207039,239580,FALSE
2012,California,CA,37,MORGAN OSBORNE,REPUBLICAN,FALSE,32541,239580,FALSE
2012,California,CA,38,BENJAMIN CAMPOS,REPUBLICAN,FALSE,69807,215087,FALSE
2012,California,CA,38,LINDA T SANCHEZ,DEMOCRAT,FALSE,145280,215087,FALSE
2012,California,CA,39,EDWARD R ROYCE,REPUBLICAN,FALSE,145607,251967,FALSE
2012,California,CA,39,JAY CHEN,DEMOCRAT,FALSE,106360,251967,FALSE
2012,California,CA,40,DAVID SANCHEZ,DEMOCRAT,FALSE,51613,125553,FALSE
2012,California,CA,40,LUCILLE ROYBAL-ALLARD,DEMOCRAT,FALSE,73940,125553,FALSE
2012,California,CA,41,JOHN TAVAGLIONE,REPUBLICAN,FALSE,72074,175652,FALSE
2012,California,CA,41,MARK TAKANO,DEMOCRAT,FALSE,103578,175652,FALSE
2012,California,CA,42,KEN CALVERT,REPUBLICAN,FALSE,130245,214947,FALSE
2012,California,CA,42,MICHAEL WILLIAMSON,DEMOCRAT,FALSE,84702,214947,FALSE
2012,California,CA,43,BOB FLORES,DEMOCRAT,FALSE,57771,200894,FALSE
2012,California,CA,43,MAXINE WATERS,DEMOCRAT,FALSE,143123,200894,FALSE
2012,California,CA,44,JANICE HAHN,DEMOCRAT,FALSE,99909,165898,FALSE
2012,California,CA,44,LAURA RICHARDSON,DEMOCRAT,FALSE,65989,165898,FALSE
2012,California,CA,45,JOHN CAMPBELL,REPUBLICAN,FALSE,171417,293231,FALSE
2012,California,CA,45,SUKHEE KANG,DEMOCRAT,FALSE,121814,293231,FALSE
2012,California,CA,46,JERRY HAYDEN,REPUBLICAN,FALSE,54121,149815,FALSE
2012,California,CA,46,LORETTA SANCHEZ,DEMOCRAT,FALSE,95694,149815,FALSE
2012,California,CA,47,ALAN LOWENTHAL,DEMOCRAT,FALSE,130093,230012,FALSE
2012,California,CA,47,GARY DELONG,REPUBLICAN,FALSE,99919,230012,FALSE
2012,California,CA,48,DANA ROHRABACHER,REPUBLICAN,FALSE,177144,290502,FALSE
2012,California,CA,48,RON VARASTEH,DEMOCRAT,FALSE,113358,290502,FALSE
2012,California,CA,49,DARRELL E ISSA,REPUBLICAN,FALSE,159725,274618,FALSE
2012,California,CA,49,JERRY TETALMAN,DEMOCRAT,FALSE,114893,274618,FALSE
2012,California,CA,50,DAVID B SECOR,DEMOCRAT,FALSE,83455,258293,FALSE
2012,California,CA,50,DUNCAN HUNTER,REPUBLICAN,FALSE,174838,258293,FALSE
2012,California,CA,51,JUAN VARGAS,DEMOCRAT,FALSE,113934,159398,FALSE
2012,California,CA,51,MICHAEL CRIMMINS,REPUBLICAN,FALSE,45464,159398,FALSE
2012,California,CA,52,BRIAN P BILBRAY,REPUBLICAN,FALSE,144459,295910,FALSE
2012,California,CA,52,SCOTT PETERS,DEMOCRAT,FALSE,151451,295910,FALSE
2012,California,CA,53,NICK POPADITCH,REPUBLICAN,FALSE,103482,268307,FALSE
2012,California,CA,53,SUSAN A DAVIS,DEMOCRAT,FALSE,164825,268307,FALSE
2012,Colorado,CO,1,DANNY STROUD,REPUBLICAN,FALSE,93217,348210,FALSE
2012,Colorado,CO,1,DIANA DEGETTE,DEMOCRAT,FALSE,237579,348210,FALSE
2012,Colorado,CO,1,FRANK ATWOOD,LIBERTARIAN,FALSE,12585,348210,FALSE
2012,Colorado,CO,1,GARY SWING,GREEN,FALSE,4829,348210,FALSE
2012,Colorado,CO,2,JARED POLIS,DEMOCRAT,FALSE,234758,421580,FALSE
2012,Colorado,CO,2,KEVIN LUNDBERG,REPUBLICAN,FALSE,162639,421580,FALSE
2012,Colorado,CO,2,RANDY LUALLIN,LIBERTARIAN,FALSE,13770,421580,FALSE
2012,Colorado,CO,2,SUSAN P HALL,GREEN,FALSE,10413,421580,FALSE
2012,Colorado,CO,3,GREGORY GILMAN,LIBERTARIAN,FALSE,8212,347247,FALSE
2012,Colorado,CO,3,SAL PACE,DEMOCRAT,FALSE,142619,347247,FALSE
2012,Colorado,CO,3,SCOTT R TIPTON,REPUBLICAN,FALSE,185291,347247,FALSE
2012,Colorado,CO,3,TISHA T CASIDA,NONE,FALSE,11125,347247,FALSE
2012,Colorado,CO,4,BRANDON SHAFFER,DEMOCRAT,FALSE,125800,342336,FALSE
2012,Colorado,CO,4,CORY GARDNER,REPUBLICAN,FALSE,200006,342336,FALSE
2012,Colorado,CO,4,DOUG ADEN,AMERICAN CONSTITUTION,FALSE,5848,342336,FALSE
2012,Colorado,CO,4,JOSH GILLILAND,LIBERTARIAN,FALSE,10682,342336,FALSE
2012,Colorado,CO,5,DAVE ANDERSON,NONE,FALSE,53318,307231,FALSE
2012,Colorado,CO,5,DOUG LAMBORN,REPUBLICAN,FALSE,199639,307231,FALSE
2012,Colorado,CO,5,JIM PIRTLE,LIBERTARIAN,FALSE,22778,307231,FALSE
2012,Colorado,CO,5,KENNETH R HARVELL,AMERICAN CONSTITUTION,FALSE,13212,307231,FALSE
2012,Colorado,CO,5,MISHA LUZOV,GREEN,FALSE,18284,307231,FALSE
2012,Colorado,CO,6,JOE MIKLOSI,DEMOCRAT,FALSE,156937,342914,FALSE
2012,Colorado,CO,6,KATHY POLHEMUS,NONE,FALSE,13442,342914,FALSE
2012,Colorado,CO,6,MIKE COFFMAN,REPUBLICAN,FALSE,163938,342914,FALSE
2012,Colorado,CO,6,PATRICK E PROVOST,LIBERTARIAN,FALSE,8597,342914,FALSE
2012,Colorado,CO,7,BUCK BAILEY,LIBERTARIAN,FALSE,9148,340970,FALSE
2012,Colorado,CO,7,"DOUGLAS ""DAYHORSE"" CAMPBELL",AMERICAN CONSTITUTION,FALSE,10296,340970,FALSE
2012,Colorado,CO,7,ED PERLMUTTER,DEMOCRAT,FALSE,182460,340970,FALSE
2012,Colorado,CO,7,JOE COORS,REPUBLICAN,FALSE,139066,340970,FALSE
2012,Connecticut,CT,1,JOHN B LARSON,DEMOCRAT,FALSE,206973,297061,FALSE
2012,Connecticut,CT,1,JOHN HENRY DECKER,REPUBLICAN,FALSE,82321,297061,FALSE
2012,Connecticut,CT,1,MATTHEW M COREY,NOMINATED BY PETITION,FALSE,2290,297061,FALSE
2012,Connecticut,CT,1,S MICHAEL DEROSA,GREEN,FALSE,5477,297061,FALSE
2012,Connecticut,CT,2,COLIN D BENNETT,GREEN,FALSE,3638,298960,FALSE
2012,Connecticut,CT,2,DANIEL J REALE,LIBERTARIAN,FALSE,2511,298960,FALSE
2012,Connecticut,CT,2,JOE COURTNEY,DEMOCRAT,FALSE,204708,298960,FALSE
2012,Connecticut,CT,2,PAUL M FORMICA,REPUBLICAN,FALSE,88103,298960,FALSE
2012,Connecticut,CT,3,ROSA L DELAURO,DEMOCRAT,FALSE,217573,291301,FALSE
2012,Connecticut,CT,3,WAYNE WINSLEY,REPUBLICAN,FALSE,73726,291301,FALSE
2012,Connecticut,CT,3,WRITEIN,,TRUE,1,291301,FALSE
2012,Connecticut,CT,4,JAMES A HIMES,DEMOCRAT,FALSE,175929,293432,FALSE
2012,Connecticut,CT,4,STEVE OBSITNIK,REPUBLICAN,FALSE,117503,293432,FALSE
2012,Connecticut,CT,5,ANDREW RORABACK,REPUBLICAN,FALSE,138637,284757,FALSE
2012,Connecticut,CT,5,ELIZABETH ESTY,DEMOCRAT,FALSE,146098,284757,FALSE
2012,Connecticut,CT,5,WRITEIN,,TRUE,12,284757,FALSE
2012,Connecticut,CT,5,WRITEIN,,TRUE,10,284757,FALSE
2012,Delaware,DE,1,BERNARD AUGUST,GREEN,FALSE,4273,388059,FALSE
2012,Delaware,DE,1,JOHN C CARNEY,DEMOCRAT,FALSE,249933,388059,FALSE
2012,Delaware,DE,1,SCOTT GESTY,LIBERTARIAN,FALSE,4096,388059,FALSE
2012,Delaware,DE,1,THOMAS H KOVACH,REPUBLICAN,FALSE,129757,388059,FALSE
2012,Florida,FL,1,CALEN FRETTS,LIBERTARIAN,FALSE,11176,342594,FALSE
2012,Florida,FL,1,JEFF MILLER,REPUBLICAN,FALSE,238440,342594,FALSE
2012,Florida,FL,1,JIM BRYAN,DEMOCRAT,FALSE,92961,342594,FALSE
2012,Florida,FL,1,WILLIAM CLEAVE DRUMMOND II,,TRUE,17,342594,FALSE
2012,Florida,FL,2,AL LAWSON,DEMOCRAT,FALSE,157634,333718,FALSE
2012,Florida,FL,2,STEVE SOUTHERLAND II,REPUBLICAN,FALSE,175856,333718,FALSE
2012,Florida,FL,2,WRITEIN,,TRUE,228,333718,FALSE
2012,Florida,FL,3,J R GAILLOT,DEMOCRAT,FALSE,102468,315669,FALSE
2012,Florida,FL,3,PHILIP DODDS,NONE,FALSE,8870,315669,FALSE
2012,Florida,FL,3,TED YOHO,REPUBLICAN,FALSE,204331,315669,FALSE
2012,Florida,FL,4,ANDER CRENSHAW,REPUBLICAN,FALSE,239988,315470,FALSE
2012,Florida,FL,4,JIM KLAUDER,NONE,FALSE,75236,315470,FALSE
2012,Florida,FL,4,WRITEIN,,TRUE,246,315470,FALSE
2012,Florida,FL,5,CORRINE BROWN,DEMOCRAT,FALSE,190472,269153,FALSE
2012,Florida,FL,5,EILEEN FLEMING,NONE,FALSE,7978,269153,FALSE
2012,Florida,FL,5,LEANNE KOLB,REPUBLICAN,FALSE,70700,269153,FALSE
2012,Florida,FL,5,WRITEIN,,TRUE,3,269153,FALSE
2012,Florida,FL,6,HEATHER BEAVEN,DEMOCRAT,FALSE,146489,342451,FALSE
2012,Florida,FL,6,RON DESANTIS,REPUBLICAN,FALSE,195962,342451,FALSE
2012,Florida,FL,7,JASON H KENDALL,DEMOCRAT,FALSE,130479,316010,FALSE
2012,Florida,FL,7,JOHN L MICA,REPUBLICAN,FALSE,185518,316010,FALSE
2012,Florida,FL,7,WRITEIN,,TRUE,13,316010,FALSE
2012,Florida,FL,8,BILL POSEY,REPUBLICAN,FALSE,205432,348909,FALSE
2012,Florida,FL,8,RICHARD H GILLMOR,NONE,FALSE,12607,348909,FALSE
2012,Florida,FL,8,SHANNON ROBERTS,DEMOCRAT,FALSE,130870,348909,FALSE
2012,Florida,FL,9,ALAN GRAYSON,DEMOCRAT,FALSE,164891,263747,FALSE
2012,Florida,FL,9,TODD LONG,REPUBLICAN,FALSE,98856,263747,FALSE
2012,Florida,FL,10,DANIEL WEBSTER,REPUBLICAN,FALSE,164649,318269,FALSE
2012,Florida,FL,10,VAL B DEMINGS,DEMOCRAT,FALSE,153574,318269,FALSE
2012,Florida,FL,10,WRITEIN,,TRUE,46,318269,FALSE
2012,Florida,FL,11,H DAVID WERDER,DEMOCRAT,FALSE,120303,338663,FALSE
2012,Florida,FL,11,RICHARD B NUGENT,REPUBLICAN,FALSE,218360,338663,FALSE
2012,Florida,FL,12,GUS M BILIRAKIS,REPUBLICAN,FALSE,209604,330167,FALSE
2012,Florida,FL,12,JOHN RUSSELL,NONE,FALSE,6878,330167,FALSE
2012,Florida,FL,12,JONATHAN MICHAEL SNOW,DEMOCRAT,FALSE,108770,330167,FALSE
2012,Florida,FL,12,PAUL SIDNEY ELLIOTT,NONE,FALSE,4915,330167,FALSE
2012,Florida,FL,13,C W BILL YOUNG,REPUBLICAN,FALSE,189605,329347,FALSE
2012,Florida,FL,13,JESSICA EHRLICH,DEMOCRAT,FALSE,139742,329347,FALSE
2012,Florida,FL,14,"EVELIO ""E J"" OTERO",REPUBLICAN,FALSE,83480,280601,FALSE
2012,Florida,FL,14,KATHY CASTOR,DEMOCRAT,FALSE,197121,280601,FALSE
2012,Florida,FL,15,DENNIS A ROSS,REPUBLICAN,FALSE,1,1,FALSE
2012,Florida,FL,16,KEITH FITZGERALD,DEMOCRAT,FALSE,161929,349076,FALSE
2012,Florida,FL,16,VERN BUCHANAN,REPUBLICAN,FALSE,187147,349076,FALSE
2012,Florida,FL,17,THOMAS J ROONEY,REPUBLICAN,FALSE,165488,282266,FALSE
2012,Florida,FL,17,WILLIAM BRONSON,DEMOCRAT,FALSE,116766,282266,FALSE
2012,Florida,FL,17,WRITEIN,,TRUE,12,282266,FALSE
2012,Florida,FL,18,ALLEN B WEST,REPUBLICAN,FALSE,164353,330665,FALSE
2012,Florida,FL,18,PATRICK MURPHY,DEMOCRAT,FALSE,166257,330665,FALSE
2012,Florida,FL,18,WRITEIN,,TRUE,55,330665,FALSE
2012,Florida,FL,19,BRANDON M SMITH,NONE,FALSE,6637,306216,FALSE
2012,Florida,FL,19,JIM ROACH,DEMOCRAT,FALSE,109746,306216,FALSE
2012,Florida,FL,19,TREY RADEL,REPUBLICAN,FALSE,189833,306216,FALSE
2012,Florida,FL,20,ALCEE L HASTINGS,DEMOCRAT,FALSE,214727,244285,FALSE
2012,Florida,FL,20,RANDALL TERRY,NONE,FALSE,29553,244285,FALSE
2012,Florida,FL,20,WRITEIN,,TRUE,5,244285,FALSE
2012,Florida,FL,21,CESAR HENAO,NONE,FALSE,25361,284400,FALSE
2012,Florida,FL,21,THEODORE E DEUTCH,DEMOCRAT,FALSE,221263,284400,FALSE
2012,Florida,FL,21,"W MICHAEL ""MIKE"" TROUT",NONE,FALSE,37776,284400,FALSE
2012,Florida,FL,22,ADAM HASNER,REPUBLICAN,FALSE,142050,313071,FALSE
2012,Florida,FL,22,LOIS FRANKEL,DEMOCRAT,FALSE,171021,313071,FALSE
2012,Florida,FL,23,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,FALSE,174205,275430,FALSE
2012,Florida,FL,23,ILYA KATZ,NONE,FALSE,3129,275430,FALSE
2012,Florida,FL,23,KAREN HARRINGTON,REPUBLICAN,FALSE,98096,275430,FALSE
2012,Florida,FL,24,FREDERICA S WILSON,DEMOCRAT,FALSE,1,1,FALSE
